gazetteerId,villageInnerId,categoryId,startYear,endYear,unitId,data
431,431,40,1985,1985,1,10.8
431,431,40,1986,1986,1,10.8
431,431,40,1987,1987,1,11.4
431,431,40,1988,1988,1,12.6
431,431,40,1989,1989,1,12.6
431,431,40,1990,1990,1,12.6
431,431,40,1991,1991,1,12.2
431,431,40,1992,1992,1,12.8
435,435,40,1983,1983,1,14.2
435,435,40,1984,1984,1,14.6
435,435,40,1985,1985,1,12.5
435,435,40,1986,1986,1,14.58
435,435,40,1987,1987,1,14.0
435,435,40,1988,1988,1,14.4
435,435,40,1989,1989,1,16.0
435,435,40,1990,1990,1,16.0
435,435,40,1991,1991,1,18.0
435,435,40,1992,1992,1,19.3
435,435,40,1995,1995,1,20.7
437,437,40,1987,1987,1,15.96
437,437,40,1988,1988,1,18.11
437,437,40,1989,1989,1,18.03
437,437,40,1990,1990,1,17.86
437,437,40,1991,1991,1,17.81
437,437,40,1992,1992,1,17.95
437,437,40,1993,1993,1,17.73
437,437,40,1994,1994,1,18.73
437,437,40,1995,1995,1,19.76
437,437,40,1996,1996,1,20.22
437,437,40,1997,1997,1,21.29
437,437,40,1998,1998,1,20.52
437,437,40,1999,1999,1,20.55
437,437,40,2000,2000,1,21.92
441,441,40,2012,2012,1,80.0
445,445,40,2005,2005,1,130.0
448,448,40,1995,1995,1,62.7
450,450,40,1949,1949,1,12.0
450,450,40,1970,1970,1,9.6
450,450,40,1990,1990,1,28.4
450,450,40,2004,2004,1,35.0
454,454,40,1957,1957,1,10.5
454,454,40,1979,1979,1,16.5
454,454,40,2007,2007,1,51.0
466,466,40,1979,1979,1,8.0
466,466,40,1980,1980,1,8.0
466,466,40,1981,1981,1,8.0
466,466,40,1982,1982,1,8.0
466,466,40,1983,1983,1,9.0
466,466,40,1984,1984,1,9.0
466,466,40,1985,1985,1,9.0
466,466,40,1986,1986,1,10.0
466,466,40,1987,1987,1,10.0
466,466,40,1988,1988,1,13.0
466,466,40,1989,1989,1,15.0
466,466,40,1990,1990,1,15.0
466,466,40,1991,1991,1,20.0
466,466,40,1992,1992,1,20.0
466,466,40,1993,1993,1,20.0
466,466,40,1994,1994,1,24.0
466,466,40,1995,1995,1,25.0
466,466,40,1996,1996,1,25.0
466,466,40,1997,1997,1,28.0
466,466,40,1998,1998,1,28.0
466,466,40,1999,1999,1,30.0
466,466,40,2000,2000,1,30.0
466,466,40,2001,2001,1,30.0
466,466,40,2002,2002,1,34.0
466,466,40,2003,2003,1,35.0
466,466,40,2004,2004,1,35.0
466,466,40,2005,2005,1,35.0
466,466,40,2006,2006,1,35.0
466,466,40,2007,2007,1,38.0
466,466,40,2008,2008,1,38.0
466,466,40,2009,2009,1,40.0
466,466,40,2010,2010,1,45.0
470,470,40,1995,1995,1,41.47
475,475,40,1993,1993,1,32.0
477,477,40,2003,2003,1,30.0
492,492,40,1982,1982,1,8.1
492,492,40,1990,1990,1,14.0
492,492,40,2000,2000,1,16.6
492,492,40,2012,2012,1,21.0
493,493,40,1990,1990,1,12.0
493,493,40,1991,1991,1,12.0
493,493,40,1992,1992,1,13.0
493,493,40,1993,1993,1,13.0
493,493,40,1994,1994,1,13.0
493,493,40,1995,1995,1,13.0
493,493,40,1996,1996,1,14.0
493,493,40,1997,1997,1,14.0
493,493,40,1998,1998,1,14.0
493,493,40,1999,1999,1,14.0
493,493,40,2000,2000,1,15.0
493,493,40,2001,2001,1,16.0
493,493,40,2002,2002,1,18.0
493,493,40,2003,2003,1,20.0
493,493,40,2004,2004,1,22.0
493,493,40,2006,2006,1,24.0
493,493,40,2007,2007,1,26.0
493,493,40,2008,2008,1,27.0
493,493,40,2009,2009,1,29.0
493,493,40,2010,2010,1,32.0
493,493,40,2011,2011,1,32.0
493,493,40,2012,2012,1,32.0
496,496,40,2010,2010,1,58.56
497,497,40,2008,2008,1,40.0
501,501,40,1950,1950,1,10.3
501,501,40,1993,1993,1,20.64
501,501,40,2008,2008,1,41.28
502,502,40,2002,2002,1,30.0
505,505,40,1987,1987,1,10.0
505,505,40,1988,1988,1,11.0
505,505,40,1989,1989,1,12.0
505,505,40,1990,1990,1,12.0
505,505,40,1994,1994,1,13.0
505,505,40,1996,1996,1,14.0
505,505,40,1998,1998,1,15.0
505,505,40,2000,2000,1,17.0
505,505,40,2002,2002,1,18.0
505,505,40,2004,2004,1,19.0
505,505,40,2006,2006,1,20.0
505,505,40,2008,2008,1,30.0
507,507,40,2000,2000,1,28.0
517,517,40,1990,1990,1,37.53
517,517,40,1996,1996,1,57.64
517,517,40,2002,2002,1,74.01
517,517,40,2012,2012,1,430.0
521,521,40,2010,2010,1,32.0
525,525,40,2008,2008,1,25.3
531,531,40,2017,2017,1,47.5
539,539,40,1980,1980,1,19.5
539,539,40,2015,2015,1,94.2
540,540,40,2004,2004,1,63.0
546,546,40,2003,2003,1,37.0
546,546,40,2016,2016,1,70.0
548,548,40,2016,2016,1,48.1
562,562,40,1990,1990,1,16.0
562,562,40,1995,1995,1,18.5
562,562,40,2000,2000,1,24.7
562,562,40,2005,2005,1,25.6
562,562,40,2015,2015,1,42.0
571,571,40,2008,2008,1,50.0
578,578,40,2013,2013,1,31.25
609,609,40,2010,2010,1,60.0
610,610,40,2010,2010,1,79.66
612,612,40,1951,1951,1,16.3
619,619,40,1995,1995,1,39.5
619,619,40,2015,2015,1,86.52
620,620,40,1995,1995,1,46.43
620,620,40,2015,2015,1,60.0
623,623,40,2011,2011,1,40.5
623,623,40,2012,2012,1,80.0
624,624,40,2016,2016,1,40.0
626,626,40,1960,1960,1,15.0
626,626,40,1980,1980,1,25.0
626,626,40,2000,2000,1,30.0
627,627,40,2010,2010,1,60.0
641,641,40,1960,1960,1,15.0
641,641,40,1980,1980,1,30.0
641,641,40,1990,1990,1,41.0
641,641,40,2004,2004,1,43.25
643,643,40,1985,1985,1,15.0
643,643,40,2011,2011,1,34.3
653,653,40,1949,1949,1,10.0
653,653,40,1988,1988,1,28.0
653,653,40,2008,2008,1,100.0
672,672,40,1980,1980,1,14.0
672,672,40,1985,1985,1,17.88
672,672,40,1986,1986,1,17.6
672,672,40,1987,1987,1,20.03
672,672,40,1988,1988,1,19.89
672,672,40,1989,1989,1,20.22
672,672,40,1990,1990,1,18.11
672,672,40,1995,1995,1,21.95
672,672,40,2000,2000,1,24.46
674,674,40,1949,1949,1,11.1
674,674,40,1984,1984,1,16.29
675,675,40,2013,2013,1,40.0
687,687,40,1971,1971,1,20.0
690,690,40,1977,1977,1,15.5
690,690,40,2010,2010,1,37.58
698,698,40,1949,1949,1,6.1
698,698,40,2007,2007,1,46.6
712,712,40,1991,1991,1,18.6
723,723,40,1949,1949,1,4.0
723,723,40,2009,2009,1,44.0
733,733,40,2015,2015,1,43.0
735,735,40,1949,1949,1,15.0
735,735,40,2015,2015,1,72.78
745,745,40,2015,2015,1,40.2
761,761,40,2010,2010,1,72.3
762,762,40,2014,2014,1,50.0
765,765,40,1949,1949,1,10.0
765,765,40,2000,2000,1,89.47
766,766,40,2013,2013,1,80.0
768,768,40,2010,2010,1,50.0
769,769,40,1950,1950,1,18.71
769,769,40,2010,2010,1,57.93
772,772,40,2010,2010,1,49.4
784,784,40,2000,2000,1,60.0
790,790,40,1981,1981,1,21.6
790,790,40,2001,2001,1,70.0
791,791,40,2011,2011,1,60.0
815,815,40,2008,2008,1,52.9
854,854,40,2003,2003,1,71.83
872,872,40,2013,2013,1,52.2
879,879,40,2015,2015,1,60.0
889,889,40,2003,2003,1,80.0
889,889,40,2015,2015,1,200.0
893,893,40,2015,2015,1,63.5
894,894,40,2013,2013,1,91.16
895,895,40,1959,1959,1,5.0
899,899,40,1957,1957,1,6.2
908,908,40,2011,2011,1,30.0
909,909,40,2000,2000,1,50.0
919,919,40,1950,1950,1,15.0
919,919,40,1976,1976,1,62.0
919,919,40,2011,2011,1,62.0
920,920,40,2010,2010,1,72.0
921,921,40,1979,1979,1,10.0
921,921,40,1985,1985,1,15.0
921,921,40,1990,1990,1,26.0
921,921,40,1995,1995,1,35.0
921,921,40,2000,2000,1,40.0
921,921,40,2005,2005,1,45.0
921,921,40,2010,2010,1,50.0
924,924,40,1980,1980,1,5.0
924,924,40,2010,2010,1,33.4
927,927,40,1991,1991,1,50.56
936,936,40,2002,2002,1,73.4
938,938,40,1949,1949,1,4.0
938,938,40,1997,1997,1,27.76
949,949,40,1986,1986,1,20.0
949,949,40,1987,1987,1,20.0
949,949,40,1989,1989,1,20.0
949,949,40,1990,1990,1,25.0
949,949,40,1991,1991,1,25.0
949,949,40,1992,1992,1,35.0
949,949,40,1993,1993,1,38.0
949,949,40,1994,1994,1,38.0
949,949,40,1995,1995,1,38.0
957,957,40,1963,1963,1,12.0
957,957,40,1978,1978,1,18.0
957,957,40,1995,1995,1,25.0
958,958,40,2006,2006,1,42.0
963,963,40,2010,2010,1,44.63
966,966,40,1978,1978,1,6.0
966,966,40,2000,2000,1,30.0
970,970,40,2016,2016,1,40.2
975,975,40,2016,2016,1,100.0
982,982,40,1982,1982,1,15.0
982,982,40,2015,2015,1,30.0
989,989,40,2010,2010,1,77.0
991,991,40,1998,1998,1,43.6
991,991,40,2015,2015,1,55.6
995,995,40,2005,2005,1,124.0
1003,1003,40,2000,2000,1,39.34
1004,1004,40,1989,1989,1,16.0
1004,1004,40,1999,1999,1,31.5
1005,1005,40,2000,2000,1,6.5
1005,1005,40,2007,2007,1,7.0
1005,1005,40,2012,2012,1,7.5
1006,1006,40,1993,1993,1,22.5
1010,1010,40,2016,2016,1,180.0
1011,1011,40,1978,1978,1,11.0
1011,1011,40,2012,2012,1,50.0
1014,1014,40,2015,2015,1,79.0
1015,1015,40,2005,2005,1,296.0
1020,1020,40,2008,2008,1,41.12
1023,1023,40,2003,2003,1,28.7
1024,1024,40,1996,1996,1,58.02
1032,1032,40,2015,2015,1,83.5
1038,1038,40,2014,2014,3,51.2
1040,1040,40,2002,2002,1,40.0
1046,1046,40,2010,2010,1,34.0
1047,1047,40,2003,2003,1,30.0
1049,1049,40,2004,2004,1,77.04
1049,1049,40,2010,2010,1,75.76
1055,1055,40,2014,2014,1,22.7
1056,1056,40,2010,2010,1,79.06
1068,1068,40,1949,1949,1,6.0
1068,1068,40,1955,1955,1,6.5
1068,1068,40,1965,1965,1,8.0
1068,1068,40,2006,2006,1,18.0
1081,1081,40,1951,1951,1,15.0
1081,1081,40,1977,1977,1,15.0
1081,1081,40,1985,1985,1,25.0
1081,1081,40,1997,1997,1,26.4
1081,1081,40,2013,2013,1,66.93
1087,1087,40,2012,2012,1,50.0
1097,1097,40,1984,1984,1,16.0
1097,1097,40,2003,2003,1,40.0
1099,1099,40,1994,1994,1,33.7
1099,1099,40,2000,2000,1,46.38
1099,1099,40,2016,2016,1,68.18
1102,1102,40,2003,2003,1,45.1
1102,1102,40,2016,2016,1,82.0
1104,1104,40,2012,2012,1,67.0
1106,1106,40,1998,1998,1,13.6
1108,1108,40,1949,1949,1,6.8
1108,1108,40,1978,1978,1,9.0
1108,1108,40,1999,1999,1,20.0
1113,1113,40,1949,1949,1,6.0
1113,1113,40,1952,1952,1,6.0
1113,1113,40,1956,1956,1,7.0
1113,1113,40,1970,1970,1,7.0
1113,1113,40,1975,1975,1,8.0
1113,1113,40,1978,1978,1,9.0
1113,1113,40,1980,1980,1,9.0
1113,1113,40,1985,1985,1,10.0
1113,1113,40,1986,1986,1,10.0
1113,1113,40,1988,1988,1,11.0
1113,1113,40,1989,1989,1,11.0
1113,1113,40,1990,1990,1,10.0
1113,1113,40,1991,1991,1,12.0
1113,1113,40,1992,1992,1,15.0
1113,1113,40,1993,1993,1,15.0
1113,1113,40,1994,1994,1,16.0
1113,1113,40,1995,1995,1,16.0
1113,1113,40,1996,1996,1,18.0
1113,1113,40,1998,1998,1,20.0
1113,1113,40,1999,1999,1,22.0
1113,1113,40,2000,2000,1,23.0
1113,1113,40,2001,2001,1,23.0
1113,1113,40,2002,2002,1,23.0
1113,1113,40,2003,2003,1,23.0
1113,1113,40,2004,2004,1,23.0
1113,1113,40,2005,2005,1,23.0
1113,1113,40,2006,2006,1,23.0
1134,1134,40,2008,2008,1,25.0
1141,1141,40,2009,2009,1,50.0
1151,1151,40,2017,2017,1,75.0
1167,1167,40,1978,1978,1,10.2
1167,1167,40,2012,2012,1,36.7
1169,1169,40,1951,1951,1,18.6
1169,1169,40,1979,1979,1,14.8
1169,1169,40,1996,1996,1,36.2
1179,1179,40,2012,2012,1,58.43
1187,1187,40,2007,2007,1,40.0
1193,1193,40,2013,2013,1,60.0
1195,1195,40,2007,2007,1,53.0
1196,1196,40,1982,1982,1,16.2
1196,1196,40,1990,1990,1,22.6
1196,1196,40,2007,2007,1,45.0
54,54,40,1949,1952,1,13.0
62,62,40,1999,2003,1,60.0
88,88,40,1976,1997,1,22.0
133,133,40,1970,1979,1,3.0
136,136,40,1960,1979,1,1.0
141,141,40,1970,1979,1,10.0
141,141,40,1990,1999,1,50.0
156,156,40,1957,1977,1,10.0
158,158,40,1960,1979,1,10.0
158,158,40,1980,1989,1,16.0
158,158,40,1990,1999,1,26.0
158,158,40,2000,2007,1,46.8
201,201,40,1970,1979,1,10.0
201,201,40,2005,2012,1,51.0
238,238,40,1949,1950,1,10.0
238,238,40,1990,2010,1,40.0
282,282,40,1990,1999,1,25.0
315,315,40,1990,2000,1,70.0
322,322,40,1949,1952,1,23.0
334,334,40,1990,1999,1,35.0
337,337,40,1949,1952,1,8.74
375,375,40,1949,1952,1,13.0
375,375,40,1980,1989,1,40.0
375,375,40,1991,1999,1,80.0
391,391,40,1949,1952,1,10.0
577,577,40,1950,1959,1,20.0
619,619,40,1949,1952,1,11.3
641,641,40,1950,1960,1,11.0
675,675,40,1980,1990,1,10.5
675,675,40,1991,2010,1,25.0
790,790,40,1960,1981,1,21.6
790,790,40,1982,1995,1,40.0
790,790,40,1996,2001,1,60.0
861,861,40,1949,1952,1,8.0
861,861,40,1960,1979,1,15.0
865,865,40,1960,1969,1,10.0
865,865,40,1970,1979,1,15.0
865,865,40,1980,1989,1,20.0
865,865,40,1990,1999,1,25.0
909,909,40,1980,1989,1,30.0
991,991,40,1949,1952,1,8.86
991,991,40,1970,1979,1,20.0
1095,1095,40,2000,2003,1,60.0
1099,1099,40,1949,1952,1,8.58
1,1,39,2000,2000,2,2565.0
1,1,39,2001,2001,2,2594.0
1,1,39,2008,2008,2,3000.0
2,2,39,1955,1955,2,39.0
2,2,39,1966,1966,2,42.0
2,2,39,1978,1978,2,85.0
2,2,39,1984,1984,2,263.0
2,2,39,1999,1999,2,2400.0
2,2,39,2000,2000,2,3022.0
2,2,39,2004,2004,2,4800.0
2,2,39,2007,2007,2,6000.0
3,3,39,2010,2010,2,3250.0
4,4,39,1956,1956,2,71.0
4,4,39,1963,1963,2,70.74
4,4,39,1964,1964,2,83.44
4,4,39,1965,1965,2,113.0
4,4,39,1966,1966,2,110.0
4,4,39,1967,1967,2,116.2
4,4,39,1968,1968,2,131.64
4,4,39,1969,1969,2,129.9
4,4,39,1970,1970,2,128.25
4,4,39,1971,1971,2,139.7
4,4,39,1972,1972,2,147.62
4,4,39,1973,1973,2,136.37
4,4,39,1974,1974,2,137.22
4,4,39,1975,1975,2,123.28
4,4,39,1976,1976,2,139.32
4,4,39,1977,1977,2,146.53
4,4,39,1978,1978,2,174.98
4,4,39,1979,1979,2,221.49
4,4,39,1980,1980,2,223.04
4,4,39,1981,1981,2,188.53
4,4,39,1982,1982,2,169.69
4,4,39,1983,1983,2,321.38
4,4,39,1984,1984,2,375.86
4,4,39,1985,1985,2,469.38
4,4,39,1986,1986,2,614.16
4,4,39,1987,1987,2,969.96
4,4,39,1988,1988,2,1108.2
4,4,39,1989,1989,2,1137.32
4,4,39,1990,1990,2,1196.21
4,4,39,1991,1991,2,1433.67
4,4,39,1992,1992,2,2814.0
4,4,39,1993,1993,2,3430.0
4,4,39,1994,1994,2,4049.0
4,4,39,1995,1995,2,4717.0
4,4,39,1996,1996,2,5649.0
4,4,39,1997,1997,2,6515.0
4,4,39,1998,1998,2,7428.0
4,4,39,1999,1999,2,8118.0
4,4,39,2000,2000,2,8986.0
4,4,39,2001,2001,2,9618.0
4,4,39,2002,2002,2,10129.0
4,4,39,2003,2003,2,10418.0
4,4,39,2004,2004,2,11011.0
4,4,39,2005,2005,2,11317.0
4,4,39,2006,2006,2,11497.0
4,4,39,2007,2007,2,11997.0
5,5,39,1984,1984,2,561.0
5,5,39,1987,1987,2,602.0
5,5,39,1990,1990,2,815.0
5,5,39,1995,1995,2,1008.0
5,5,39,1997,1997,2,1290.0
5,5,39,2000,2000,2,1860.0
5,5,39,2003,2003,2,2200.0
7,7,39,1965,1965,2,146.8
7,7,39,1966,1966,2,160.44
7,7,39,1967,1967,2,148.3
7,7,39,1968,1968,2,122.51
7,7,39,1969,1969,2,185.0
7,7,39,1970,1970,2,149.0
7,7,39,1971,1971,2,146.0
7,7,39,1972,1972,2,179.0
7,7,39,1978,1978,2,291.0
9,9,39,1980,1980,2,375.0
9,9,39,1985,1985,2,475.0
9,9,39,1986,1986,2,520.0
9,9,39,1987,1987,2,650.0
9,9,39,1988,1988,2,701.0
9,9,39,1989,1989,2,715.0
9,9,39,1990,1990,2,730.0
9,9,39,1991,1991,2,750.0
9,9,39,1992,1992,2,950.0
9,9,39,1993,1993,2,1050.0
9,9,39,1994,1994,2,1319.0
9,9,39,1995,1995,2,2567.0
9,9,39,1996,1996,2,2650.0
9,9,39,1997,1997,2,2700.0
9,9,39,1998,1998,2,2750.0
9,9,39,1999,1999,2,2810.0
9,9,39,2000,2000,2,2910.0
9,9,39,2001,2001,2,3000.0
9,9,39,2005,2005,2,3400.0
9,9,39,2007,2007,2,3920.0
9,9,39,2008,2008,2,4420.0
9,9,39,2009,2009,2,5430.0
9,9,39,2010,2010,2,6250.0
11,11,39,1956,1956,2,45.0
11,11,39,1960,1960,2,46.0
11,11,39,2007,2007,2,14000.0
12,12,39,2000,2000,2,4300.0
12,12,39,2001,2001,2,4450.0
12,12,39,2002,2002,2,4520.0
12,12,39,2003,2003,2,4560.0
12,12,39,2004,2004,2,4750.0
12,12,39,2005,2005,2,4950.0
12,12,39,2006,2006,2,5420.0
12,12,39,2007,2007,2,5940.0
12,12,39,2008,2008,2,6440.0
12,12,39,2009,2009,2,6820.0
12,12,39,2010,2010,2,7100.0
12,12,39,2011,2011,2,7340.0
12,12,39,2012,2012,2,7950.0
12,12,39,2013,2013,2,8320.0
12,12,39,2014,2014,2,8740.0
12,12,39,2015,2015,2,8930.0
13,13,39,1958,1958,2,107.0
13,13,39,1965,1965,2,139.0
13,13,39,1970,1970,2,135.0
13,13,39,1975,1975,2,149.0
13,13,39,1978,1978,2,199.0
13,13,39,1979,1979,2,272.0
13,13,39,1980,1980,2,325.0
13,13,39,1984,1984,2,725.0
13,13,39,1986,1986,2,842.0
13,13,39,1990,1990,2,1397.0
13,13,39,1995,1995,2,2974.0
13,13,39,2000,2000,2,5927.0
13,13,39,2005,2005,2,7426.0
13,13,39,2008,2008,2,11679.0
14,14,39,1951,1951,2,31.4
14,14,39,1952,1952,2,31.5
14,14,39,1953,1953,2,33.7
14,14,39,1954,1954,2,38.9
14,14,39,1955,1955,2,44.1
14,14,39,1956,1956,2,59.0
14,14,39,1957,1957,2,62.8
14,14,39,1958,1958,2,64.9
14,14,39,1959,1959,2,84.8
14,14,39,1960,1960,2,76.5
14,14,39,1961,1961,2,78.4
14,14,39,1962,1962,2,97.3
14,14,39,1963,1963,2,93.1
14,14,39,1966,1966,2,107.0
14,14,39,1967,1967,2,95.0
14,14,39,1968,1968,2,101.8
14,14,39,1969,1969,2,102.1
14,14,39,1970,1970,2,112.7
14,14,39,1971,1971,2,109.5
14,14,39,1972,1972,2,123.6
14,14,39,1973,1973,2,130.0
14,14,39,1974,1974,2,124.4
14,14,39,1975,1975,2,141.3
14,14,39,1976,1976,2,154.3
14,14,39,1977,1977,2,167.4
14,14,39,1978,1978,2,157.4
14,14,39,1979,1979,2,188.7
14,14,39,1980,1980,2,164.7
14,14,39,1981,1981,2,157.0
14,14,39,1982,1982,2,132.0
16,16,39,1990,1990,2,2000.0
18,18,39,1992,1992,2,1651.0
19,19,39,1980,1980,2,500.5
19,19,39,1981,1981,2,550.0
19,19,39,1982,1982,2,943.0
19,19,39,1984,1984,2,1343.0
19,19,39,1985,1985,2,1275.0
